id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
24,COMP_M,6G_DRONE_3,Feature_Extraction,Image,45,47,15,1966,Image_Acquisition,26.632,10833.304467967999,10859.936467967998,10010.0,10833.304467967999
25,COMP_M,6G_DRONE_4,Feature_Extraction,Image,50,52,19,1966,Image_Acquisition,26.632,10833.345624959999,10859.977624959998,10010.0,10833.345624959999
26,COMP_M,6G_DRONE_5,Feature_Extraction,Image,55,57,23,1966,Image_Acquisition,26.632,10833.386781951998,10860.018781951998,10010.0,10833.386781951998
27,COMP_M,6G_DRONE_6,Feature_Extraction,Image,60,62,27,1966,Image_Acquisition,26.632,10833.427938943998,10860.059938943998,10010.0,10833.427938943998
28,COMP_M,6G_DRONE_7,Feature_Extraction,Image,65,67,31,1966,Image_Acquisition,26.632,10833.469095935998,10860.101095935997,10010.0,10833.469095935998
29,COMP_M,6G_DRONE_8,Feature_Extraction,Image,70,72,35,1966,Image_Acquisition,26.632,10833.510252927997,10860.142252927997,10010.0,10833.510252927997
30,COMP_M,6G_DRONE_9,Feature_Extraction,Image,75,77,39,1966,Image_Acquisition,26.632,10833.551409919997,10860.183409919997,10010.0,10833.551409919997
21,COMP_M,6G_DRONE_0,MSCKF_Update,Extracted Features,32,33,1966,1966,Feature_Extraction,2.955,10859.812996992,10862.767996992,10859.812996992,10859.812996992
22,COMP_M,6G_DRONE_1,MSCKF_Update,Extracted Features,37,38,1966,1966,Feature_Extraction,2.955,10859.854153983999,10862.809153983999,10859.854153983999,10859.854153983999
23,COMP_M,6G_DRONE_2,MSCKF_Update,Extracted Features,42,43,1966,1966,Feature_Extraction,2.955,10859.895310975999,10862.850310975999,10859.895310975999,10859.895310975999
24,COMP_M,6G_DRONE_3,MSCKF_Update,Extracted Features,47,48,1966,1966,Feature_Extraction,2.955,10859.936467967998,10862.891467967998,10859.936467967998,10859.936467967998
25,COMP_M,6G_DRONE_4,MSCKF_Update,Extracted Features,52,53,1966,1966,Feature_Extraction,2.955,10859.977624959998,10862.932624959998,10859.977624959998,10859.977624959998
26,COMP_M,6G_DRONE_5,MSCKF_Update,Extracted Features,57,58,1966,1966,Feature_Extraction,2.955,10860.018781951998,10862.973781951998,10860.018781951998,10860.018781951998
27,COMP_M,6G_DRONE_6,MSCKF_Update,Extracted Features,62,63,1966,1966,Feature_Extraction,2.955,10860.059938943998,10863.014938943998,10860.059938943998,10860.059938943998
28,COMP_M,6G_DRONE_7,MSCKF_Update,Extracted Features,67,68,1966,1966,Feature_Extraction,2.955,10860.101095935997,10863.056095935997,10860.101095935997,10860.101095935997
29,COMP_M,6G_DRONE_8,MSCKF_Update,Extracted Features,72,73,1966,1966,Feature_Extraction,2.955,10860.142252927997,10863.097252927997,10860.142252927997,10860.142252927997
30,COMP_M,6G_DRONE_9,MSCKF_Update,Extracted Features,77,78,1966,1966,Feature_Extraction,2.955,10860.183409919997,10863.138409919997,10860.183409919997,10860.183409919997
