id,type,src,dst,app,latency,message,ctime,size,buffer
5,LINK,1907,1966,6G_DRONE_4,0.041156992,Image,833.13984,41156992.0,4
6,LINK,1907,1966,6G_DRONE_5,0.041156992,Image,833.13984,41156992.0,5
7,LINK,1907,1966,6G_DRONE_6,0.041156992,Image,833.13984,41156992.0,6
8,LINK,1907,1966,6G_DRONE_7,0.041156992,Image,833.13984,41156992.0,7
9,LINK,1907,1966,6G_DRONE_8,0.041156992,Image,833.13984,41156992.0,8
10,LINK,1907,1966,6G_DRONE_9,0.041156992,Image,833.13984,41156992.0,9
11,LINK,1,3,6G_DRONE_0,0.0,Inertial_Data_Acquirement,10000,0,0
12,LINK,5,7,6G_DRONE_1,0.0,Inertial_Data_Acquirement,10000,0,1
13,LINK,9,11,6G_DRONE_2,0.0,Inertial_Data_Acquirement,10000,0,1
14,LINK,13,15,6G_DRONE_3,0.0,Inertial_Data_Acquirement,10000,0,1
15,LINK,17,19,6G_DRONE_4,0.0,Inertial_Data_Acquirement,10000,0,1
16,LINK,21,23,6G_DRONE_5,0.0,Inertial_Data_Acquirement,10000,0,1
17,LINK,25,27,6G_DRONE_6,0.0,Inertial_Data_Acquirement,10000,0,1
18,LINK,29,31,6G_DRONE_7,0.0,Inertial_Data_Acquirement,10000,0,1
19,LINK,33,35,6G_DRONE_8,0.0,Inertial_Data_Acquirement,10000,0,1
20,LINK,37,39,6G_DRONE_9,0.0,Inertial_Data_Acquirement,10000,0,1
11,LINK,3,1907,6G_DRONE_0,0.0056,Inertial_Data,10000,280,0
12,LINK,7,1907,6G_DRONE_1,0.0056,Inertial_Data,10000,280,1
13,LINK,11,1907,6G_DRONE_2,0.0056,Inertial_Data,10000,280,2
14,LINK,15,1907,6G_DRONE_3,0.0056,Inertial_Data,10000,280,3
15,LINK,19,1907,6G_DRONE_4,0.0056,Inertial_Data,10000,280,4
16,LINK,23,1907,6G_DRONE_5,0.0056,Inertial_Data,10000,280,5
17,LINK,27,1907,6G_DRONE_6,0.0056,Inertial_Data,10000,280,6
18,LINK,31,1907,6G_DRONE_7,0.0056,Inertial_Data,10000,280,7
19,LINK,35,1907,6G_DRONE_8,0.0056,Inertial_Data,10000,280,8
20,LINK,39,1907,6G_DRONE_9,0.0056,Inertial_Data,10000,280,9
11,LINK,1907,1966,6G_DRONE_0,2.8e-07,Inertial_Data,10000.0056,280,0
12,LINK,1907,1966,6G_DRONE_1,2.8e-07,Inertial_Data,10000.0056,280,1
13,LINK,1907,1966,6G_DRONE_2,2.8e-07,Inertial_Data,10000.0056,280,2
14,LINK,1907,1966,6G_DRONE_3,2.8e-07,Inertial_Data,10000.0056,280,3
15,LINK,1907,1966,6G_DRONE_4,2.8e-07,Inertial_Data,10000.0056,280,4
16,LINK,1907,1966,6G_DRONE_5,2.8e-07,Inertial_Data,10000.0056,280,5
17,LINK,1907,1966,6G_DRONE_6,2.8e-07,Inertial_Data,10000.0056,280,6
18,LINK,1907,1966,6G_DRONE_7,2.8e-07,Inertial_Data,10000.0056,280,7
19,LINK,1907,1966,6G_DRONE_8,2.8e-07,Inertial_Data,10000.0056,280,8
20,LINK,1907,1966,6G_DRONE_9,2.8e-07,Inertial_Data,10000.0056,280,9
11,LINK,1966,1907,6G_DRONE_0,5.6e-08,Corrected_Pose,10000.005600280001,56,9
11,LINK,1907,3,6G_DRONE_0,0.00112,Corrected_Pose,10000.005600336,56,9
12,LINK,1966,1907,6G_DRONE_1,5.6e-08,Corrected_Pose,10000.005600560002,56,9
12,LINK,1907,7,6G_DRONE_1,0.00112,Corrected_Pose,10000.005600616001,56,9
13,LINK,1966,1907,6G_DRONE_2,5.6e-08,Corrected_Pose,10000.005600840002,56,9
13,LINK,1907,11,6G_DRONE_2,0.00112,Corrected_Pose,10000.005600896002,56,9
14,LINK,1966,1907,6G_DRONE_3,5.6e-08,Corrected_Pose,10000.005601120003,56,9
14,LINK,1907,15,6G_DRONE_3,0.00112,Corrected_Pose,10000.005601176003,56,9
15,LINK,1966,1907,6G_DRONE_4,5.6e-08,Corrected_Pose,10000.005601400004,56,9
15,LINK,1907,19,6G_DRONE_4,0.00112,Corrected_Pose,10000.005601456003,56,9
16,LINK,1966,1907,6G_DRONE_5,5.6e-08,Corrected_Pose,10000.005601680004,56,9
16,LINK,1907,23,6G_DRONE_5,0.00112,Corrected_Pose,10000.005601736004,56,9
17,LINK,1966,1907,6G_DRONE_6,5.6e-08,Corrected_Pose,10000.005601960005,56,9
17,LINK,1907,27,6G_DRONE_6,0.00112,Corrected_Pose,10000.005602016005,56,9
18,LINK,1966,1907,6G_DRONE_7,5.6e-08,Corrected_Pose,10000.005602240006,56,9
18,LINK,1907,31,6G_DRONE_7,0.00112,Corrected_Pose,10000.005602296005,56,9
19,LINK,1966,1907,6G_DRONE_8,5.6e-08,Corrected_Pose,10000.005602520007,56,9
19,LINK,1907,35,6G_DRONE_8,0.00112,Corrected_Pose,10000.005602576006,56,9
20,LINK,1966,1907,6G_DRONE_9,5.6e-08,Corrected_Pose,10000.005602800007,56,9
20,LINK,1907,39,6G_DRONE_9,0.00112,Corrected_Pose,10000.005602856007,56,9
11,LINK,3,2,6G_DRONE_0,0.0,Pose_Prediction,10000.006720336001,0,9
12,LINK,7,6,6G_DRONE_1,0.0,Pose_Prediction,10000.006720616002,0,8
13,LINK,11,10,6G_DRONE_2,0.0,Pose_Prediction,10000.006720896003,0,7
14,LINK,15,14,6G_DRONE_3,0.0,Pose_Prediction,10000.006721176003,0,6
15,LINK,19,18,6G_DRONE_4,0.0,Pose_Prediction,10000.006721456004,0,5
16,LINK,23,22,6G_DRONE_5,0.0,Pose_Prediction,10000.006721736005,0,4
17,LINK,27,26,6G_DRONE_6,0.0,Pose_Prediction,10000.006722016005,0,3
18,LINK,31,30,6G_DRONE_7,0.0,Pose_Prediction,10000.006722296006,0,2
19,LINK,35,34,6G_DRONE_8,0.0,Pose_Prediction,10000.006722576007,0,1
20,LINK,39,38,6G_DRONE_9,0.0,Pose_Prediction,10000.006722856007,0,0
21,LINK,0,3,6G_DRONE_0,0.0,Image_Acquirement,10010,0,0
22,LINK,4,7,6G_DRONE_1,0.0,Image_Acquirement,10010,0,1
23,LINK,8,11,6G_DRONE_2,0.0,Image_Acquirement,10010,0,1
24,LINK,12,15,6G_DRONE_3,0.0,Image_Acquirement,10010,0,1
25,LINK,16,19,6G_DRONE_4,0.0,Image_Acquirement,10010,0,1
26,LINK,20,23,6G_DRONE_5,0.0,Image_Acquirement,10010,0,1
27,LINK,24,27,6G_DRONE_6,0.0,Image_Acquirement,10010,0,1
28,LINK,28,31,6G_DRONE_7,0.0,Image_Acquirement,10010,0,1
29,LINK,32,35,6G_DRONE_8,0.0,Image_Acquirement,10010,0,1
30,LINK,36,39,6G_DRONE_9,0.0,Image_Acquirement,10010,0,1
21,LINK,3,1907,6G_DRONE_0,823.13984,Image,10010,41156992.0,0
22,LINK,7,1907,6G_DRONE_1,823.13984,Image,10010,41156992.0,1
23,LINK,11,1907,6G_DRONE_2,823.13984,Image,10010,41156992.0,2
24,LINK,15,1907,6G_DRONE_3,823.13984,Image,10010,41156992.0,3
25,LINK,19,1907,6G_DRONE_4,823.13984,Image,10010,41156992.0,4
26,LINK,23,1907,6G_DRONE_5,823.13984,Image,10010,41156992.0,5
27,LINK,27,1907,6G_DRONE_6,823.13984,Image,10010,41156992.0,6
28,LINK,31,1907,6G_DRONE_7,823.13984,Image,10010,41156992.0,7
29,LINK,35,1907,6G_DRONE_8,823.13984,Image,10010,41156992.0,8
30,LINK,39,1907,6G_DRONE_9,823.13984,Image,10010,41156992.0,9
21,LINK,1907,1966,6G_DRONE_0,0.041156992,Image,10833.13984,41156992.0,0
22,LINK,1907,1966,6G_DRONE_1,0.041156992,Image,10833.13984,41156992.0,1
23,LINK,1907,1966,6G_DRONE_2,0.041156992,Image,10833.13984,41156992.0,2
24,LINK,1907,1966,6G_DRONE_3,0.041156992,Image,10833.13984,41156992.0,3
25,LINK,1907,1966,6G_DRONE_4,0.041156992,Image,10833.13984,41156992.0,4
26,LINK,1907,1966,6G_DRONE_5,0.041156992,Image,10833.13984,41156992.0,5
27,LINK,1907,1966,6G_DRONE_6,0.041156992,Image,10833.13984,41156992.0,6
28,LINK,1907,1966,6G_DRONE_7,0.041156992,Image,10833.13984,41156992.0,7
29,LINK,1907,1966,6G_DRONE_8,0.041156992,Image,10833.13984,41156992.0,8
30,LINK,1907,1966,6G_DRONE_9,0.041156992,Image,10833.13984,41156992.0,9
